Unnamed: 0,State Code,County Code,Site Num,Address,State,County,City,Date Local,NO2 Units,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Units,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Units,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Units,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI
44512,17,31,4002,1820 S. 51ST AVE.,Illinois,Cook,Cicero,2003-07-01,Parts per billion,40.166667,78.0,6,77,Parts per million,0.036583,0.062,10,58,Parts per billion,8.071429,20.3,8,,Parts per million,0.758333,2.3,3,
76868,48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,2004-03-08,Parts per billion,28.583333,53.0,19,50,Parts per million,0.015917,0.036,10,31,Parts per billion,1.7625,4.0,8,,Parts per million,0.375,0.9,8,
113152,44,7,1010,"FRANCIS SCHOOL, 64 BOURNE AVE",Rhode Island,Providence,East Providence,2013-11-26,Parts per billion,14.7375,23.9,18,22,Parts per million,0.019333,0.025,20,23,Parts per billion,1.0875,1.4,14,,Parts per million,0.231667,0.35,19,
6154,5,119,7,PIKE AVE AT RIVER ROAD,Arkansas,Pulaski,North Little Rock,2008-10-12,Parts per billion,7.583333,20.0,4,19,Parts per million,0.020792,0.029,10,25,Parts per billion,1.041667,2.0,8,3.0,Parts per million,0.529167,0.7,18,
1656,2,90,34,809 Pioneer Road,Alaska,Fairbanks North Star ,Fairbanks,2014-10-26,Parts per billion,13.013636,21.4,17,20,Parts per million,0.015417,0.023,9,21,Parts per billion,6.875,15.0,8,,Parts per million,0.58625,2.06,16,
37801,6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2010-11-07,Parts per billion,0.565217,2.0,18,2,Parts per million,0.035667,0.038,9,32,Parts per billion,1.086957,2.0,2,3.0,Parts per million,0.1,0.1,0,1.0
29677,6,83,2004,"128 S 'H' ST, LOMPOC",California,Santa Barbara,Lompoc,2000-01-02,Parts per billion,6.043478,13.0,6,12,Parts per million,0.031333,0.038,9,32,Parts per billion,0.347826,2.0,9,3.0,Parts per million,0.179167,0.2,0,2.0
33639,6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2002-08-01,Parts per billion,3.956522,9.0,22,8,Parts per million,0.026125,0.036,8,31,Parts per billion,0.314286,1.0,11,,Parts per million,0.283333,0.3,0,3.0
23712,6,37,5005,7201 W. WESTCHESTER PARKWAY,California,Los Angeles,Los Angeles,2008-12-12,Parts per billion,29.782609,48.0,9,45,Parts per million,0.011083,0.03,11,25,Parts per billion,2.434783,5.0,8,7.0,Parts per million,0.856522,2.0,8,
20171,6,23,1004,717 SOUTH AVENUE,California,Humboldt,Eureka,2014-10-22,Parts per billion,0.204167,1.3,20,1,Parts per million,0.030125,0.033,2,31,Parts per billion,0.725,0.8,2,,Parts per million,0.370833,0.4,0,5.0
